file_path,label,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,zcr_mean,zcr_std,rms_mean,rms_std,centroid_mean,centroid_std,bandwidth_mean,bandwidth_std
data_voz/interm/salir33.wav,salir,-145.85342407226562,84.16800689697266,-16.861696243286133,23.23883056640625,-20.36876106262207,26.780378341674805,7.549787521362305,28.94036293029785,-15.664809226989746,9.367950439453125,-15.374198913574219,10.919649124145508,-21.137462615966797,9.332934379577637,-8.936483383178711,10.08914566040039,-1.6648991107940674,13.861204147338867,-7.465113162994385,7.818232536315918,-18.76874351501465,6.856888771057129,1.6375818252563477,5.384476184844971,-13.455926895141602,5.751767635345459,0.3734714673913043,0.1405073995006512,0.07284857332706451,0.04293077811598778,3662.4909245972312,790.3021207853228,2010.3812412705884,165.55589828826285
data_voz/interm/salir50.wav,salir,-215.6106414794922,108.43411254882812,-18.1827335357666,60.98435974121094,1.2103016376495361,29.914785385131836,26.145116806030273,34.88770294189453,-12.556833267211914,15.063776969909668,-18.13351058959961,15.527985572814941,-31.978723526000977,10.419963836669922,11.541337013244629,7.868687152862549,-10.225530624389648,10.664176940917969,-4.0367021560668945,12.707783699035645,-7.590264320373535,7.249246120452881,-7.3606367111206055,6.4507832527160645,-15.903155326843262,8.786168098449707,0.36005859375,0.13999964373406992,0.06093195080757141,0.04597178474068642,3564.9398817182323,1131.1874516414857,1725.4373206925152,348.6107958391132
data_voz/interm/proporcion40.wav,proporcion,-219.81948852539062,75.79564666748047,12.105029106140137,46.727108001708984,-20.81355094909668,22.64175796508789,9.811928749084473,12.54373550415039,-8.092185020446777,14.169036865234375,-9.594640731811523,10.421223640441895,-26.370372772216797,11.850279808044434,-4.93306303024292,5.9875102043151855,-15.433969497680664,11.575081825256348,-4.573446273803711,7.289554595947266,-8.280550956726074,7.907783508300781,3.5850632190704346,8.057024955749512,-16.28649139404297,4.887866497039795,0.31605113636363635,0.10236687613420092,0.027820410206913948,0.01476853433996439,3113.642290935738,868.3250138722123,1923.0054104144253,213.08687935034672
data_voz/interm/contar07.wav,contar,-229.83628845214844,109.33609008789062,23.8167724609375,18.76180648803711,-72.3425521850586,17.928834915161133,2.014380693435669,16.624929428100586,-27.92271614074707,15.108351707458496,-17.49283790588379,8.381295204162598,-53.95219802856445,9.873930931091309,-7.428163051605225,10.232956886291504,3.2470531463623047,12.16086483001709,-15.099045753479004,11.268207550048828,-2.0457913875579834,17.42024040222168,-21.426612854003906,16.568655014038086,-11.043688774108887,11.54394817352295,0.2474365234375,0.06213882515813592,0.06026320159435272,0.032730042934417725,2511.111789962088,180.48595245493775,1596.0566866856407,151.6917066836424
data_voz/interm/contar15.wav,contar,-235.97120666503906,94.63107299804688,55.47075271606445,47.64094543457031,-41.214229583740234,29.323986053466797,5.229299068450928,11.186736106872559,-33.46669387817383,16.43862533569336,-11.355851173400879,11.654536247253418,-7.171663761138916,8.502533912658691,-27.0313777923584,13.239092826843262,-25.100006103515625,7.965813636779785,18.79007911682129,15.805514335632324,-5.793975830078125,4.241909027099609,-1.6884769201278687,8.04011344909668,-23.180431365966797,8.532480239868164,0.23158482142857142,0.03479125843308174,0.03507548198103905,0.02397308498620987,2405.5000256479393,827.9836450271482,1682.7277339605953,274.4590699143371
data_voz/interm/salir28.wav,salir,-171.12782287597656,57.729766845703125,-32.3791618347168,23.612585067749023,-13.802138328552246,23.965105056762695,11.7799654006958,28.33181381225586,-12.33302116394043,13.004638671875,-25.566686630249023,14.08711051940918,-25.710250854492188,11.581622123718262,-2.9433000087738037,8.325048446655273,-10.739356994628906,13.053374290466309,-7.576529026031494,7.091482162475586,-20.798351287841797,8.667560577392578,-6.3053460121154785,7.418289661407471,-11.722970008850098,5.409110069274902,0.35538258272058826,0.10541757380633311,0.0701136514544487,0.03951319679617882,3856.361214877709,831.303712649181,1987.9830423364124,226.82454336346794
data_voz/interm/contar24.wav,contar,-212.028076171875,65.64602661132812,58.51091766357422,40.63621139526367,-38.85087203979492,20.171918869018555,2.6624398231506348,15.506094932556152,-50.38798522949219,16.361186981201172,2.9373154640197754,6.812421798706055,-12.191766738891602,7.324381351470947,-20.465341567993164,7.358340263366699,-11.576394081115723,6.987977027893066,13.371614456176758,15.22829532623291,-11.894647598266602,5.013726711273193,-7.8436784744262695,6.79447603225708,-6.234755992889404,4.9578166007995605,0.18378155048076922,0.05352436265044077,0.0320696160197258,0.014581196010112762,2311.692135183348,664.74198604841,1620.7442892235126,212.77605137346958
data_voz/interm/salir14.wav,salir,-201.81906127929688,68.09696197509766,1.1885179281234741,52.07525634765625,-19.307125091552734,34.209407806396484,17.314807891845703,33.96843719482422,-39.44625473022461,7.724136829376221,18.241413116455078,16.331363677978516,-37.777610778808594,10.704034805297852,-19.042469024658203,13.79288387298584,-5.150865077972412,5.776479244232178,8.389932632446289,10.604165077209473,-19.799680709838867,7.802815914154053,-13.875557899475098,6.830517292022705,3.0885369777679443,4.390591621398926,0.30294363839285715,0.07424988385570645,0.041687510907649994,0.014471032656729221,3253.4113081131086,941.7337875306898,1512.6566285877177,219.51307675118963
data_voz/interm/proporcion14.wav,proporcion,-273.69842529296875,101.32222747802734,60.99690246582031,43.603416442871094,-40.365901947021484,26.610925674438477,-8.098189353942871,18.941869735717773,1.0999583005905151,13.000040054321289,-3.408097267150879,17.135679244995117,-38.614891052246094,8.64116382598877,-22.0792293548584,12.709671974182129,-5.63264274597168,12.37424087524414,0.9244041442871094,4.689663887023926,-22.106054306030273,9.17129898071289,9.775776863098145,7.835546493530273,-18.124794006347656,11.904500961303711,0.21993132560483872,0.08548145940888434,0.0260784849524498,0.019559020176529884,2332.615877412742,772.8041438361588,1783.0981194178378,300.6198063938991
data_voz/interm/contar10.wav,contar,-213.2477264404297,82.6138687133789,40.617000579833984,16.519916534423828,-59.207298278808594,31.816715240478516,-18.638568878173828,24.45781135559082,-17.464527130126953,15.541874885559082,-11.629240989685059,12.075857162475586,-34.19336700439453,11.68568229675293,-13.115521430969238,12.906744956970215,-1.3127095699310303,15.59507942199707,-11.535456657409668,12.636051177978516,-15.146777153015137,11.259711265563965,-8.414505004882812,14.530482292175293,-7.123508453369141,8.601351737976074,0.1647216796875,0.040057301902678755,0.057815052568912506,0.03345724940299988,2175.8632490055165,336.2913520809057,1733.3856647719217,296.3422225900947
data_voz/interm/proporcion55.wav,proporcion,-212.7874755859375,104.06192779541016,40.371822357177734,39.261741638183594,-15.893660545349121,22.443422317504883,15.256903648376465,12.329471588134766,-9.472007751464844,12.493648529052734,-7.74186372756958,12.305790901184082,-32.65061950683594,12.435164451599121,-3.697624921798706,5.501033306121826,-14.01009464263916,7.820082664489746,-14.316465377807617,6.359886169433594,4.785078525543213,9.042640686035156,-6.761496067047119,4.708017826080322,-15.343965530395508,6.950717926025391,0.24054276315789475,0.07404121625557888,0.03354480862617493,0.019664477556943893,2763.954671265361,774.7818809878363,1944.7832294894342,212.63944647775926
data_voz/interm/contar47.wav,contar,-219.79214477539062,91.19648742675781,2.064990282058716,47.17660903930664,-28.344650268554688,24.15135383605957,-3.1544997692108154,13.381065368652344,-12.997785568237305,10.818547248840332,-13.489062309265137,15.513285636901855,-21.546388626098633,15.00330924987793,3.4221549034118652,5.9528632164001465,-16.95392417907715,9.722343444824219,5.73923397064209,8.058659553527832,-1.1614603996276855,6.682270526885986,-0.17680346965789795,8.880804061889648,-19.974536895751953,8.277261734008789,0.3515625,0.14662180769920827,0.03300100192427635,0.022960061207413673,3293.6611788669557,817.0858796652284,1979.2398321059989,175.14581678965604
data_voz/interm/salir48.wav,salir,-177.87965393066406,78.68904876708984,-30.614791870117188,33.213768005371094,-22.410058975219727,18.198970794677734,25.76176643371582,29.089075088500977,-17.876611709594727,9.488600730895996,-11.199752807617188,11.36897087097168,-30.683034896850586,16.033655166625977,-4.33429479598999,4.645648956298828,-8.979817390441895,8.476798057556152,-6.118529796600342,14.847501754760742,-12.893671989440918,6.115018367767334,-0.05334281921386719,6.692663669586182,-22.440933227539062,7.570357322692871,0.3546956380208333,0.07945229177205822,0.05915839597582817,0.03912437707185745,3621.610905949306,529.3363695880981,1799.3089479715038,215.72094275744348
data_voz/interm/proporcion49.wav,proporcion,-195.65289306640625,84.8284912109375,43.39076232910156,59.986053466796875,-19.736974716186523,26.566747665405273,15.91931438446045,12.961539268493652,-6.196993827819824,10.796881675720215,-13.921297073364258,10.94504451751709,-28.184598922729492,8.844430923461914,-3.2739670276641846,8.118160247802734,-12.510663032531738,10.456632614135742,-5.690962314605713,6.133444309234619,-1.809573769569397,6.271114349365234,-6.941213607788086,4.959297180175781,-9.012472152709961,8.041252136230469,0.23375822368421054,0.1260487423133213,0.039911072701215744,0.02055707946419716,2659.6566095417948,1081.58546790981,1822.6269726156988,259.9951284870087
data_voz/interm/proporcion07.wav,proporcion,-237.56344604492188,114.44849395751953,9.859378814697266,43.39804458618164,-52.61235809326172,34.301300048828125,-10.424943923950195,23.584688186645508,-4.886566638946533,17.038677215576172,-20.445541381835938,17.333703994750977,-44.54972839355469,12.408835411071777,-22.397336959838867,12.369699478149414,-10.502945899963379,17.293041229248047,-12.905190467834473,14.752969741821289,-18.905174255371094,8.095324516296387,-5.75742769241333,9.618003845214844,-4.568639755249023,8.683219909667969,0.2845323350694444,0.12408940046352077,0.05417260527610779,0.03236320614814758,2922.8789135120314,1014.0002424030597,1777.1468180015802,228.6479392088441
data_voz/interm/proporcion19.wav,proporcion,-219.65521240234375,77.91451263427734,72.2331314086914,54.9341926574707,-46.077110290527344,21.445369720458984,-4.3662519454956055,22.630380630493164,0.5524784326553345,8.994712829589844,-9.797142028808594,11.377508163452148,-14.496458053588867,7.6634626388549805,-38.505531311035156,15.689657211303711,-19.82825469970703,14.477668762207031,8.925135612487793,7.066320419311523,-21.979522705078125,6.564157962799072,-4.930839538574219,5.674759387969971,-6.6296281814575195,8.218414306640625,0.20088465073529413,0.07520054554840029,0.03457896038889885,0.014212914742529392,2197.2153773814807,844.8579218601874,1686.0740181852134,289.8411099843726
data_voz/interm/salir60.wav,salir,-230.63706970214844,64.97181701660156,-2.4776337146759033,43.392208099365234,-8.133810043334961,17.19257164001465,39.1224365234375,30.224384307861328,-9.877120018005371,10.468274116516113,-7.1866302490234375,22.387903213500977,-40.327232360839844,10.16122055053711,1.4095515012741089,9.261862754821777,-2.944326162338257,7.201630115509033,-9.083510398864746,15.3992338180542,-1.3798083066940308,4.447638034820557,-6.108124256134033,9.064754486083984,-20.401086807250977,7.6101484298706055,0.2970052083333333,0.07854025113476985,0.0344591848552227,0.01618890091776848,3236.218842811306,813.0161694698935,1707.7427816207153,226.7452960302281
data_voz/interm/salir31.wav,salir,-183.5513458251953,63.9747314453125,-24.445846557617188,17.511274337768555,-29.535606384277344,18.920623779296875,19.427640914916992,26.056276321411133,-19.87900733947754,10.349559783935547,-32.51951217651367,16.0823917388916,-33.60639953613281,11.010198593139648,-7.736617565155029,9.940435409545898,-13.264191627502441,12.753033638000488,-18.631803512573242,11.45611572265625,-18.515214920043945,5.071908950805664,-0.24652568995952606,5.70733642578125,-10.009957313537598,4.2177205085754395,0.31494140625,0.05528478067960911,0.052689094096422195,0.029590176418423653,3489.343152652165,685.7325666618333,1916.605913011718,198.6414524837991
data_voz/interm/salir05.wav,salir,-221.0176239013672,68.53880310058594,-3.2726478576660156,28.019834518432617,-45.959503173828125,35.53329849243164,36.51993179321289,39.80343246459961,-23.180068969726562,17.730642318725586,-34.726741790771484,14.070611000061035,-33.37595748901367,13.66626262664795,-5.383150100708008,12.508882522583008,-9.252774238586426,8.552071571350098,-20.5382137298584,12.355535507202148,-16.648147583007812,6.865478515625,-1.8293949365615845,12.149480819702148,-17.099632263183594,6.2232537269592285,0.2740885416666667,0.05163303264926861,0.05707903578877449,0.037749916315078735,3046.649567091466,897.3874705162185,1568.885650307934,325.9093649968778
data_voz/interm/salir44.wav,salir,-167.6371307373047,65.78079223632812,-21.884103775024414,33.609371185302734,-16.734384536743164,25.592208862304688,25.362634658813477,35.132076263427734,-0.532218873500824,5.8530473709106445,-17.190654754638672,8.1558256149292,-34.44303512573242,15.231786727905273,-6.282619953155518,6.342155456542969,-9.088050842285156,3.868889331817627,-9.953167915344238,18.468353271484375,-7.962451934814453,4.899388313293457,-8.98684310913086,7.9328227043151855,-23.107118606567383,7.7966508865356445,0.3133951822916667,0.09489857021702255,0.05641362443566322,0.02249082736670971,3528.620863890202,990.3579337761008,1797.020728095263,223.3202230947035
data_voz/interm/proporcion10.wav,proporcion,-228.59385681152344,85.14480590820312,13.732460975646973,53.4119758605957,-51.633060455322266,39.12684631347656,-10.085077285766602,27.24319076538086,-15.446558952331543,17.627544403076172,-20.899089813232422,17.2419490814209,-30.24306869506836,11.178380966186523,-27.384811401367188,20.622121810913086,-9.846266746520996,13.628362655639648,-20.144887924194336,11.858353614807129,-14.206659317016602,8.434751510620117,2.051025867462158,8.97280502319336,-19.171445846557617,10.375933647155762,0.30296107700892855,0.1496274182207459,0.040396805852651596,0.022500233724713326,2945.847794591015,1183.3871778521216,1772.6892921623605,267.34193122423716
data_voz/interm/contar51.wav,contar,-193.440185546875,107.59947967529297,50.89860153198242,20.25325584411621,-29.44107437133789,25.61006736755371,5.320027828216553,20.613248825073242,-25.049108505249023,18.878520965576172,-7.57549524307251,8.97707462310791,-28.424915313720703,13.89022159576416,-5.077521800994873,5.8386664390563965,-14.4056396484375,6.372119903564453,-0.2038055807352066,11.33875560760498,6.496344566345215,7.268738746643066,-14.57703971862793,8.823676109313965,-12.450130462646484,6.8673882484436035,0.22943474264705882,0.047024024691048744,0.040513988584280014,0.0220884270966053,2532.055559325756,470.38206964690977,1870.808066465763,254.48125544930866
data_voz/interm/salir04.wav,salir,-225.7409210205078,84.53946685791016,-8.372923851013184,29.321674346923828,-41.28201675415039,30.105911254882812,35.62854766845703,35.501861572265625,-24.03135871887207,23.856515884399414,-31.933429718017578,15.714213371276855,-35.585506439208984,14.334259033203125,-6.081474304199219,11.641877174377441,-13.466886520385742,8.508100509643555,-19.118410110473633,13.046175956726074,-15.237754821777344,6.146692752838135,-16.558238983154297,13.76644515991211,-11.647178649902344,9.821511268615723,0.28892299107142855,0.05879813120513762,0.06421087682247162,0.04266376048326492,3055.095666800187,720.7379615780568,1629.244560662277,310.951671871747
data_voz/interm/proporcion11.wav,proporcion,-215.95138549804688,98.34962463378906,23.436925888061523,41.188011169433594,-63.51219177246094,38.24930191040039,-7.720047473907471,23.394838333129883,-12.286996841430664,19.98529815673828,-15.860392570495605,15.218636512756348,-43.0475959777832,10.204826354980469,-24.548364639282227,11.551115036010742,-7.73836612701416,14.068855285644531,-12.039299964904785,12.748457908630371,-23.325410842895508,10.626198768615723,-7.404605865478516,10.644837379455566,-8.101216316223145,7.647300720214844,0.2901452105978261,0.14438112714556178,0.05738839507102966,0.043383918702602386,2753.5927279745033,1073.636783437541,1653.2314939817086,303.8181735728969
data_voz/interm/salir11.wav,salir,-198.19375610351562,86.76737213134766,4.774157524108887,23.671369552612305,-37.91986083984375,20.023958206176758,29.014442443847656,33.392189025878906,-26.21357536315918,20.96791648864746,-32.917625427246094,9.545661926269531,-47.16832733154297,11.973555564880371,-0.08067301660776138,17.22727394104004,-14.338512420654297,11.544224739074707,-24.1487979888916,14.822888374328613,-11.299007415771484,4.998237609863281,-14.745684623718262,14.637847900390625,-8.079244613647461,5.091285705566406,0.33307291666666666,0.10489055116417448,0.07418432831764221,0.04622131213545799,3022.7477791979404,434.3994549267715,1692.7511894507636,252.11862178737724
data_voz/interm/contar60.wav,contar,-231.98033142089844,111.72977447509766,50.25419616699219,22.36205291748047,-21.08553695678711,28.879947662353516,0.9262306094169617,16.827823638916016,-26.970558166503906,16.714859008789062,-2.4665210247039795,9.231271743774414,-29.842283248901367,10.324889183044434,-0.8898103833198547,3.976334571838379,-10.96119213104248,7.144369602203369,2.937007427215576,10.948018074035645,14.470071792602539,9.152249336242676,-11.061739921569824,8.690603256225586,-18.153717041015625,5.609856128692627,0.24544270833333334,0.0423613807099871,0.03270822390913963,0.024727242067456245,2641.95004653094,516.4761257703026,1925.9071503916323,261.79023305628044
data_voz/interm/salir26.wav,salir,-217.112060546875,60.454959869384766,-9.289054870605469,22.568456649780273,-4.937521457672119,14.883337020874023,8.687470436096191,19.6729679107666,-9.209657669067383,8.859511375427246,-13.557449340820312,13.126931190490723,-19.098031997680664,7.615311622619629,-2.0413858890533447,7.337932586669922,-7.951183319091797,9.616007804870605,-2.299910306930542,9.297891616821289,-9.67473316192627,8.39897346496582,-0.008217334747314453,5.972569942474365,-8.322751998901367,3.435319423675537,0.4101806640625,0.12033834551352414,0.034312207251787186,0.035269834101200104,3772.8791464052715,692.4884158974038,2098.184476518276,159.46725772648108
data_voz/interm/contar08.wav,contar,-251.15098571777344,99.5265884399414,23.20421028137207,22.70827865600586,-64.05777740478516,17.446496963500977,-2.693765878677368,18.96520233154297,-29.740354537963867,18.732446670532227,-16.100006103515625,11.930987358093262,-55.887996673583984,10.250435829162598,-13.415714263916016,9.529794692993164,3.0674526691436768,10.525838851928711,-13.405600547790527,11.178215980529785,-6.610511302947998,13.916218757629395,-21.075300216674805,11.359882354736328,-5.17103910446167,13.381772994995117,0.23885091145833334,0.06902169189471824,0.060293734073638916,0.045583710074424744,2509.9923064348363,285.0017818893074,1638.2624853592308,215.03669582677477
data_voz/interm/proporcion50.wav,proporcion,-200.4818878173828,91.12043762207031,38.97050094604492,56.54051971435547,-14.12753963470459,24.489824295043945,17.239513397216797,10.795699119567871,-9.901009559631348,15.12812328338623,-14.308719635009766,11.936033248901367,-28.07422637939453,7.607977867126465,-0.7181277871131897,7.4973554611206055,-17.249361038208008,9.03538703918457,-4.2522101402282715,6.549698352813721,0.1504678577184677,7.550961494445801,-9.481541633605957,5.299809455871582,-6.065371513366699,9.392102241516113,0.23919122869318182,0.11742403104022887,0.040476858615875244,0.02602296508848667,2773.570854486163,1026.7092455706604,1874.480992022939,263.87227117801746
data_voz/interm/proporcion32.wav,proporcion,-174.9992218017578,33.14829635620117,-1.1148923635482788,44.93876647949219,-19.64015007019043,23.691232681274414,-6.718276023864746,8.966185569763184,-12.878318786621094,10.12773323059082,-17.78282356262207,12.832444190979004,-25.420106887817383,8.074102401733398,-8.259915351867676,10.732257843017578,-28.473411560058594,12.839119911193848,-11.67581558227539,8.424112319946289,-15.68425464630127,6.669849395751953,-6.836349010467529,3.9857945442199707,-7.824191570281982,6.9127516746521,0.2905815972222222,0.11547250960816462,0.05051370710134506,0.02015899308025837,3341.7330592740964,1136.7511589440803,1995.2751612341224,212.65419659771266
data_voz/interm/salir42.wav,salir,-172.95724487304688,76.3657455444336,-21.51382064819336,30.753238677978516,-12.217734336853027,21.830392837524414,10.71979808807373,26.127866744995117,-12.413044929504395,6.979312896728516,-4.964425563812256,7.631665229797363,-24.510820388793945,14.561056137084961,0.5163506269454956,5.12565803527832,-7.0652289390563965,5.904648780822754,0.8211697936058044,12.379800796508789,-8.963754653930664,6.189163684844971,1.5687391757965088,6.002231121063232,-14.506311416625977,7.6881422996521,0.41144205729166666,0.11953483249279491,0.04161233454942703,0.021442338824272156,3774.824047358532,584.193547130933,1973.2382833064173,201.00548212858473
data_voz/interm/proporcion59.wav,proporcion,-241.74786376953125,96.83983612060547,32.112735748291016,59.67620849609375,-13.984710693359375,32.031951904296875,13.943493843078613,12.862309455871582,-14.986044883728027,15.269286155700684,-8.882081031799316,9.929192543029785,-24.457904815673828,8.542893409729004,-4.675931930541992,8.034143447875977,-8.726929664611816,8.545839309692383,-3.6166701316833496,7.63134765625,-2.4744837284088135,6.04609489440918,-5.596566200256348,6.231356620788574,-9.44396686553955,8.239068984985352,0.2644708806818182,0.09541683319028439,0.029449325054883957,0.01875261403620243,2854.5090001030294,1035.8014668465028,1845.783999609443,279.6665477527147
data_voz/interm/proporcion45.wav,proporcion,-194.28701782226562,70.73509216308594,32.24540328979492,52.117000579833984,-17.29944610595703,22.495630264282227,2.176919460296631,19.71564483642578,-2.417081594467163,15.60628604888916,-15.042527198791504,9.649654388427734,-33.373374938964844,13.274772644042969,-4.659725666046143,6.807685852050781,-13.801337242126465,8.41003704071045,-10.707328796386719,10.099966049194336,-4.192285060882568,5.775699615478516,-0.3032092750072479,9.824328422546387,-16.661108016967773,4.904892444610596,0.26615767045454547,0.10853071551039015,0.039165522903203964,0.018475523218512535,2821.601716390916,995.2319497763536,1938.6361578508238,219.40304153813418
data_voz/interm/proporcion41.wav,proporcion,-207.4923095703125,74.69414520263672,24.394189834594727,51.86749267578125,-26.574026107788086,22.12732696533203,9.251763343811035,15.678357124328613,-11.271072387695312,11.74602222442627,-17.0217227935791,11.664950370788574,-26.70552635192871,14.049703598022461,-8.110569953918457,7.862973213195801,-15.82765007019043,11.802295684814453,-8.352898597717285,8.527974128723145,-6.5639448165893555,6.829244136810303,2.7189905643463135,8.491447448730469,-18.932659149169922,4.646363735198975,0.2631103515625,0.0830682906693418,0.03563303500413895,0.021896574646234512,2817.871193228839,843.0889577997402,1904.4601078848216,200.45885562032763
data_voz/interm/contar12.wav,contar,-229.1428985595703,90.63967895507812,34.555419921875,21.81266212463379,-67.11568450927734,30.60413932800293,-6.216702938079834,14.334891319274902,-26.432607650756836,16.95767593383789,-20.672006607055664,15.250776290893555,-38.779083251953125,7.11107873916626,-12.361298561096191,11.847522735595703,3.7808799743652344,22.42328643798828,-12.508797645568848,13.632749557495117,-11.859492301940918,7.715434551239014,-13.045470237731934,10.371603965759277,-11.351805686950684,4.204155921936035,0.17246791294642858,0.04377337184581328,0.05465466529130936,0.04569727182388306,2253.7599337926654,310.1007270111204,1658.9235813633593,253.00621835321257
data_voz/interm/proporcion27.wav,proporcion,-201.8495330810547,53.48012161254883,9.504076957702637,39.591827392578125,-14.864564895629883,24.44227409362793,-4.812687397003174,13.351996421813965,-15.721394538879395,15.747352600097656,-11.212925910949707,15.107331275939941,-18.579647064208984,11.421278953552246,-7.091161251068115,14.984302520751953,-22.482627868652344,13.350266456604004,-8.333634376525879,11.139701843261719,-10.165060997009277,8.810526847839355,-7.621363162994385,10.393640518188477,-10.738606452941895,8.584675788879395,0.32908347800925924,0.12537409163486343,0.03344488888978958,0.01684660091996193,3312.1628231793507,979.0645402936399,2046.8530299849238,235.69781522850727
data_voz/interm/proporcion31.wav,proporcion,-163.39405822753906,50.19400405883789,3.5833919048309326,33.01248550415039,-29.92426872253418,16.144201278686523,-5.674347877502441,8.473206520080566,-18.15913200378418,5.405409336090088,-15.348268508911133,10.598448753356934,-22.749040603637695,8.111544609069824,-11.15306568145752,9.702413558959961,-26.222312927246094,10.640203475952148,-10.147711753845215,8.084293365478516,-15.322551727294922,7.3702287673950195,-6.456532001495361,6.278385639190674,-8.227729797363281,8.233209609985352,0.2855631510416667,0.09187075840853545,0.04569246619939804,0.019764676690101624,3192.488856762283,777.4858636266885,2039.7768423900477,153.002402784404
data_voz/interm/contar21.wav,contar,-263.5089416503906,73.96492767333984,64.87995910644531,26.308259963989258,-22.380125045776367,18.921707153320312,-6.531188011169434,20.146949768066406,-36.00554275512695,23.27411651611328,6.417896270751953,9.803954124450684,-15.878173828125,12.60341739654541,-34.19911575317383,10.881404876708984,-6.013148307800293,10.408268928527832,10.291507720947266,15.961454391479492,-33.758419036865234,8.777772903442383,2.914649486541748,6.2925028800964355,-4.695422649383545,5.769601821899414,0.1742876838235294,0.04934710142302257,0.024622708559036255,0.013116391375660896,2262.725606909091,557.6556906793901,1804.309795035526,222.86245644265836
data_voz/interm/contar25.wav,contar,-220.2894287109375,82.25527954101562,1.2891675233840942,25.59650230407715,-17.833175659179688,26.25010871887207,-5.74937105178833,14.140475273132324,-15.5516357421875,12.412910461425781,-10.322999000549316,12.3534517288208,-19.697036743164062,10.111190795898438,-11.063584327697754,8.779458045959473,-8.678658485412598,11.64045238494873,-0.3290998637676239,5.552644729614258,-7.646045684814453,7.646318435668945,-6.005181312561035,10.789655685424805,-11.329806327819824,5.302886486053467,0.3365441524621212,0.14243738991799218,0.03589063510298729,0.02749646082520485,3464.3082277364088,905.5263207638192,2078.707077349495,185.7555097488933
data_voz/interm/contar54.wav,contar,-204.07916259765625,98.1946029663086,45.71872329711914,24.030248641967773,-19.75130271911621,19.919923782348633,5.281818389892578,22.318096160888672,-17.29640769958496,15.473012924194336,-10.706567764282227,9.8023099899292,-25.63724136352539,11.958026885986328,1.8822730779647827,4.832036018371582,-15.708063125610352,7.662912368774414,-0.13799355924129486,12.68752384185791,7.273571968078613,8.017417907714844,-13.882579803466797,7.724835395812988,-16.116249084472656,3.745769500732422,0.2615751378676471,0.05950406451489466,0.033762216567993164,0.01778145506978035,2694.9648230217917,608.3685060271787,1949.6905467334893,245.7173427599699
data_voz/interm/salir52.wav,salir,-217.1463165283203,101.04877471923828,-10.482278823852539,56.799598693847656,-1.476401448249817,26.266231536865234,27.39944839477539,37.287872314453125,-8.498668670654297,14.21534252166748,-16.46110725402832,16.241243362426758,-39.68916320800781,12.782362937927246,10.863700866699219,8.525684356689453,-8.306353569030762,6.797170162200928,-5.012999534606934,13.529097557067871,-3.862975597381592,6.024075031280518,-9.323163032531738,9.250763893127441,-17.208168029785156,6.981679916381836,0.3553331163194444,0.12904959321422826,0.05263659358024597,0.03616032004356384,3506.744840226434,1118.9145703223721,1749.9372678184643,327.27969376517285
data_voz/interm/salir37.wav,salir,-191.8470916748047,67.81884002685547,-36.06640625,43.654518127441406,-4.336916446685791,28.770465850830078,11.67948055267334,24.756179809570312,-6.77513313293457,5.318045616149902,-10.765316009521484,11.973109245300293,-25.28708839416504,14.004026412963867,0.5837170481681824,8.748522758483887,-13.318572998046875,7.246433734893799,1.8195092678070068,12.900391578674316,-12.449006080627441,5.763495445251465,4.020395755767822,9.953447341918945,-16.41277313232422,6.959750652313232,0.427001953125,0.1454084883742889,0.05545034259557724,0.028321510180830956,4030.898433321896,941.2868571660041,1810.3575108934472,348.42152566514983
data_voz/interm/contar09.wav,contar,-233.01083374023438,87.96488952636719,39.62639236450195,13.574036598205566,-65.79023742675781,36.939083099365234,-16.378164291381836,22.00598907470703,-26.884408950805664,17.39971923828125,-18.892475128173828,12.778538703918457,-36.45343780517578,9.727886199951172,-16.21194839477539,13.213959693908691,4.686315536499023,16.504806518554688,-21.53380012512207,15.334983825683594,-10.358144760131836,11.802600860595703,-16.6177921295166,11.077485084533691,-6.980024814605713,7.975826263427734,0.1900576636904762,0.03799398453799582,0.05409163609147072,0.04035712406039238,2222.3693936402424,247.13950666701902,1711.4429851515285,342.71355336892356
data_voz/interm/proporcion20.wav,proporcion,-228.38558959960938,108.49130249023438,59.72047805786133,50.78288269042969,-39.17011642456055,28.698219299316406,-0.35595306754112244,16.567981719970703,-7.958227634429932,12.805426597595215,-3.9752438068389893,11.869755744934082,-26.764326095581055,12.875443458557129,-35.38508605957031,14.952376365661621,-11.537566184997559,13.110970497131348,-0.527631938457489,8.647493362426758,-26.063947677612305,8.395864486694336,5.129644393920898,8.268450736999512,-7.965514183044434,10.945707321166992,0.21594880756578946,0.08290840998597597,0.03618544712662697,0.017785198986530304,2353.167171272168,874.090200984765,1743.1729187388253,284.0634842671628
